seq,contents,reply_contents
11544,"성경읽기 알림 설정을 다 껐는데 계속 알림이 5번, 6번 오네요. 무슨 문제가 있나요?",<p>안녕하세요 바이블 애플입니다.</p><p><br></p><p>불편을 드려 죄송합니다.</p><p>알림 설정을 해지하여도 알림기록이 앱내에 남아 계속해서 알림이 오는 오류가 있는것 같습니다. </p><p>해당문제 해결할 수 있도록 최선을 다하겠습니다.</p><p>다만 문제 개선 업데이트까지 다소 시일이 걸릴 수 있습니다.</p><p><br></p><p>성도님 성경 녹음기능을 이용하지 않으셨다면 (녹음하신 성경이 없으시면) 앱을 삭제하고</p><p>재설치하시면 기존에 종료된 통독의 알림은 안오실거에요 앱을 삭제하시면 성경녹음음원이 모두 삭제되고</p><p>복구가 불가능하오니 녹음성경이 있으신 경우 문제가 개선 업데이트 될때까지 기다려주세요</p><p><br></p><p>불편을 드려 다시한번 죄송한 마음을 전하며 문의 남겨주셔서 감사합니다.</p><p>계속해서 발전해 나가는 바이블 애플이 되겠습니다.</p><p>감사합니다.</p>
11543,흠정역 역본을 개정된 것으로 교체해 주시면 감사하겠습니다,"<p>안녕하세요, GOODTV 바이블 애플입니다.</p><p>바이블 애플을 이용해주셔서 감사드립니다.</p><p><br></p><p>소중한 의견 제안에 감사드립니다.</p><p><br></p><p>성경 개정본 탑재는 저작권 협의 및 계약이 필요한 부분이라</p><p>실제 수정 반영에는 다소 시간이 소요될 수 있습니다.</p><p>보다 최신의, 더 많은 번역본을 통해 은혜를 경험할 수 있는 앱이 되기 위해</p><p>최선을 다하는 바이블 애플이 되겠습니다.</p><p><br></p><p>항상 주님 안에서 평안하세요, 감사합니다. </p>"
11542,"안녕하세요. 좋은 어플 만들어 주셔셔 늘 잘 사용하고 있습니다. 감사합니다.  이용 중에 성경사전 기능이 있던데, 이 사전의 출처는 어디일까요? 저작권 란에도 기재되어 있지 않는데 유용하여 문의드려요.","<p>안녕하세요, GOODTV 바이블 애플입니다.</p><p>바이블 애플을 이용해주셔서 감사드립니다.</p><p><br></p><p>해당 자료는 서비스 초기부터 탑재되어 온 것으로, 당시 개발 과정에서 다양한 협력을 통해 제공받은 것입니다.</p><p>다만 성경 사전은 개발 시점이 오래되어 현재 내부에서도 성경 번역본 오탈자 점검과 함께</p><p>폭넓은 묵상 콘텐츠 제작을 위한 전반적인 저작권 활용 범위를 새롭게 확인하는 절차가 진행 중이어서,</p><p>앱 내에 충분히 안내드리지 못하고 있는 점 양해 부탁드립니다.</p><p><br></p><p>성도님께서 현재 성경사전을 통해 도움을 받고 계시다니 저희도 매우 감사하고 다행스럽게 생각합니다.</p><p>성경 번역본과 달리 성경 사전은 최신 업데이트가 이루어지지 못한 부분도 있어,</p><p>검토가 끝나면 더 좋은 자료 제공과 함께 명확한 정보를 알려드릴 수 있도록 최선을 다하겠습니다.</p><p><br></p><p>앞으로도 성도님께 유익한 신앙 생활의 도구가 될 수 있도록 노력하겠습니다.</p><p>항상 주님 안에서 평안하세요, 감사합니다. </p>"
11541,"앱실행시  계속 원이돌아갑니다					",<p>안녕하세요 바이블 애플입니다. </p><p><br></p><p>성도님 해당 화면을 캡쳐하셔서 첨부해주시고</p><p>성도님 사용하신는 기기의 모델명과 함께 </p><p>재문의 남겨주세요 </p><p><br></p><p>감사합니다. </p>
11539,중국어 버전 오류가 많아요 첨부된 구절 19절 20절 동일하네요 글자 빠진  부분도 많구요 개선해주세요,"<p>안녕하세요, GOODTV 바이블 애플입니다.</p><p>바이블 애플을 이용해주셔서 감사드립니다.</p><p><br></p><p>오탈자 및 오류에 대한 제보에 감사드립니다.</p><p>말씀하신 사도행전 19장 19절 및 20절에 대한 오류는 확인하고 수정 사항으로 전달하였습니다.</p><p>본문 수정은 앱 업데이트 작업이 필요하여 시간이 조금 소요될 수 있습니다. </p><p><br></p><p>외국어 성경은 탑재 시 더욱 신경을 쓰고 있으나,</p><p>인력과 환경의 한계로 검토에 다소 어려움이 있어 미처 확인하지 못하고 불편을 드리는 경우가 다소 있습니다.</p><p>그래서 성도님의 세심한 제보가 큰 힘이 되고 있습니다. </p><p><br></p><p>내부에서도 외국어 성경 오탈자 확인에 대한 어려움을 인지하고 있으며</p><p>더 원활하고 꼼꼼한 검토를 위한 방법을 고안하고 있습니다.</p><p>성도님들께 더 깊은 묵상 경험을 제공하기 위해 노력하는 바이블 애플이 되겠습니다.</p><p><br></p><p>항상 주님 안에서 평안하세요, 감사합니다.  </p><p><br></p><p><br></p>"
11537,"개역개정 시편 74편 넘어갈 때 ""74편"" 멘트가 없습니다.","<p>안녕하세요, GOODTV 바이블 애플입니다.</p><p>바이블 애플을 이용해주셔서 감사드립니다.</p><p><br></p><p>이전 제보와 함께 해당 부분 확인하여</p><p>수정 할 수 있도록 접수하겠습니다.</p><p><br></p><p>말씀 묵상 중 불편을 드려 죄송합니다.</p><p>수정에 다소 시간이 소요될 수 있음을 양해부탁드립니다.</p><p>보다 빠르게 성도님의 문의에 대응하여</p><p>더 편하고 깊은 묵상 경험을 드리기 위해 최선을 다하겠습니다.</p><p><br></p><p>항상 주님 안에서 평안하세요, 감사합니다. </p>"
11536,아이패드에서 어플과 메모장을 같이 놓고 사용하기 위해서 띄운화면에서 자꾸 성경을 누르면 가로로 변환되어서 매우 불편합니다.. 언제부터인가 부터 변해서…  다시 개선 부탁드립니다.,"<p>안녕하세요, GOODTV 바이블 애플입니다.</p><p>바이블 애플을 이용해주셔서 감사드립니다.</p><p><br></p><p>죄송하지만, 현재 내부 테스트를 통해 아이패드에서 앱을 실행했을 때</p><p>같은 현상을 관찰할 수 없었습니다. </p><p><br></p><p>아이패드에서는 앱 창의 크기 및 비율을 조절할 수 있어, 해당 현상이 발생할 수 있습니다.</p><p>혹시 오른쪽 하단 구석에  꺽쇠 모양( <strong>」</strong>)을 눌러 움직여 창의 비율을 조절했을 때도 동일하게 가로로 열리는지 확인을 부탁드려도 될까요?</p><p><br></p><p>바이블 애플 앱은 일반 휴대전화 화면에 최적화 되어</p><p>태블릿 PC에서는 모바일과 달리 화면을 띄울 때 여러 오류가 발생할 수 있음을 양해부탁드립니다.</p><p>현재 태블릿 PC 화면 최적화 작업을 진행하고 있으며, 구체적인 일정을 밝힐 수 없으나 가까운 시일 내에 업데이트할 수 있도록</p><p>준비하고 있습니다.</p><p><br></p><p>지금 발생하는 오류에 대해서는 고객문의로 남겨주시면 최대한 도와드리기 위해 노력하고 있으니,</p><p>불편하신 점은 말씀해주시면 최선을 다해 답변드리겠습니다.</p><p><br></p><p>항상 주님 안에서 평안하세요, 감사합니다. </p><p><br></p><p><br></p><p><br></p>"
11534,개역개정 시편 76편 1. 하나님은 유다에 알려지셨으며 그의 이름이 이스라엘에 크시도다  라는 구절에서 끝부분 음원이 '그의 이름이 이스라엘에 알려지셨도다' 로 잘 못 나옵니다.,"<p>안녕하세요, GOODTV 바이블 애플입니다.</p><p>바이블 애플을 이용해주셔서 감사드립니다.</p><p><br></p><p>말씀해주신 구절의 음원을 확인하였습니다.</p><p>말씀 묵상에 불편을 드려 죄송합니다.</p><p><br></p><p>해당 문제는 음원 제작 당시 성경 본문을 기준으로 녹음을 진행하다보니 발생하는 것으로, </p><p>성경 본문은 지속적인 연구를 통해 단어, 어미, 일부 구절의 내용이 변경되는데 반해</p><p>성우 녹음으로 진행된 음원은 수정이 어렵다보니 변경에 다소 시간이 소요됩니다.</p><p><br></p><p>성도님께서 제보해주신 오류 부분은 별도로 접수 및 관리하고 있으며</p><p>추후 재녹음, 재제작 시 참고할 예정입니다.</p><p><br></p><p>제보에 다시 한번 감사드리며,</p><p>항상 주님 안에서 평안하세요, 감사합니다. </p>"
11533,오타,"<p>안녕하세요, GOODTV 바이블 애플입니다.</p><p>바이블 애플을 이용해주셔서 감사드립니다.</p><p><br></p><p>첨부해주신 사진을 통해 해당 오탈자를 확인하였습니다.</p><p>오늘의 말씀 오탈자는 사용하는 기기마다 각기 다른 말씀이 노출되다보니</p><p>모니터링 시 미처 확인하지 못하는 부분이 있습니다.</p><p><br></p><p>그럼에도 불구하고 ""예수""를 ""에수""라는 오탈자가 발생하는 부분은 치명적인 오탈자임을 인지하고 있으며</p><p>해당 부분 지속적으로 확인하여 묵상에 불편함 없도록 최선을 다하는 바이블 애플이 되겠습니다.</p><p><br></p><p>항상 주님 안에서 평안하세요,</p><p>감사합니다.</p>"
11532,Niv영어성경듣기부탁해요,"<p>안녕하세요, GOODTV 바이블 애플입니다.</p><p>바이블 애플을 이용해주셔서 감사드립니다.</p><p><br></p><p>제안해주신 의견을 접수하여 내부 검토를 진행할 수 있도록 하겠습니다.</p><p>소중한 의견에 감사드립니다.</p><p><br></p><p>음원 탑재는 저작권 계약 후 이용 혹은 자체제작으로 만들어지기 때문에</p><p>적용에 다소 시간이 소요될 수 있음을 양해부탁드립니다.</p><p><br></p><p>환절기에도 영육간 강건하시길 소망합니다.</p><p>항상 주님 안에서 평안하세요, 감사합니다. </p>"
11531,"개역개정 시편 56편 넘어갈 때 ""56편"" 멘트가 없습니다.","<p>안녕하세요, GOODTV 바이블 애플입니다.</p><p>바이블 애플을 이용해주셔서 감사드립니다.</p><p><br></p><p>해당 음원 문제를 확인하였습니다.</p><p>음원 수정은 특성 상 부분 수정이 아닌 전체  오탈자 점검 후 재 제작하여 탑재가 필요한 상황이라</p><p>수정에 다소 시간이 소요될 수 있습니다.</p><p><br></p><p>말씀 묵상 중 불편을 드려 죄송한 마음을 전해드리며,</p><p>해당 부분은 따로 기록 후 관리하고 있어 추후 수정 작업 시 놓치지 않도록 신경을 쓰고 있습니다.</p><p>보다 면밀히 앱을 발전시켜 나가는 바이블 애플이 되도록 노력하겠습니다.</p><p><br></p><p>제보에 감사드립니다.</p><p>항상 주님 안에서 평안하세요, 감사합니다. </p>"
11530,녹음 기능을 사용해서 성경 일독을 하였습니다. 다시 성경 일독을 하려고 하는데 기존에 녹움된 것을 삭제하는데 한구절씩 삭제해야 하는 번거러움이 있습니다. 한장씩 한번에 삭제하거나 성경 전체의 녹음 삭제 기능이 있었으면 합니다. 가능하시면 제가 요청드린 삭제 범위를 넓고 다양하게 설정할 수 있도록 부탁드립니다^^,"<p>안녕하세요, GOODTV 바이블 애플입니다.</p><p>바이블 애플을 이용해주셔서 감사드립니다.</p><p><br></p><p>앱 내에서 녹음 파일을 전체 삭제 및 한장 단위 삭제하는 방법에 대해서는 내부적으로 검토할 수 있도록 하겠습니다.</p><p>소중한 의견제안에 감사드립니다.</p><p><br></p><p>더불어, 앱을 삭제 후 재설치하면 모든 녹음파일이 삭제됩니다. </p><p>번거로우시겠지만, ""모든 파일을 전체삭제"" 하는 방법이 필요하시다면</p><p>앱을 삭제 후 재설치를 해보시겠어요?</p><p><br></p><p>통독, 노트, 북마크, 형광펜 기능은 앱이 아닌 계정에 보관되기 때문에</p><p>앱 삭제 후 재설치하신 경우에도 같은 계정으로 로그인하시면 그대로 확인할 수 있습니다. </p><p><br></p><p>다른 불편한 점이나 문의사항이 있으신 경우 언제든 1:1 문의로 남겨주세요.</p><p>항상 주님 안에서 평안하시길 바랍니다. 감사합니다. </p>"
11529,聖書をタップして開こうとするとアプリがダウンしてしまいます。,<p>こんにちは、GOODTV Bible Appleです。</p><p><br></p><p>この問題を修正して、更新の準備をしています。 もしアップデート後にも同じ問題が発生したらおっしゃってください。</p><p><br></p><p>不便をお掛けし、申し訳ございません.</p>
11528,“”가 같이 있네요  가끔 이런 식으로 되어 있던데..  원래 그런건가요?,"<p>안녕하세요, GOODTV 바이블 애플입니다.</p><p>바이블 애플을 이용해주셔서 감사드립니다.</p><p><br></p><p>해당 구절은 표준새번역 예레미야 50장 44절부터 시작하여 45절로 이어지는 구절입니다.</p><p>구체적으로 설명을 드리면,</p><p><br></p><p>(44절) ""사자가&nbsp;요단&nbsp;강 가의 숲 속에서 뛰쳐 나와서 푸른 목장으로 달려 들듯이, 나도 갑자기&nbsp;바빌로니아로 달려들어서, 그 주민을 몰아내고, 내가 택한 지도자를 그 곳에 세우겠다. 나와 같은 자가 누구며, 나로 더불어 다툴 자가 누구며, 나에게 맞설 목자가 누구냐?</p><p>(45절 전)) 그러므로 너희는, 나 주가&nbsp;바빌론&nbsp;도성을 두고 세운 계획을 듣고,&nbsp;바빌로니아&nbsp;사람들의 땅을 두고 생각한 나의 구상을 들어 보아라.""</p><p><br></p><p>까지가 한 구절이며,</p><p>뒤에 이어지는 45절 후반은 46절과 이어집니다.</p><p>(45절 후) """"양 떼 가운데서 아주 어린 것들까지 끌려갈 것이니, 온 목장이 황무지가 될 것이다.</p><p>(46절) 바빌론&nbsp;도성이 함락되는 소리가 땅을 흔들고, 그들의 소리가 세계 만민에게 들릴 것이다.""</p><p><br></p><p>따라서, 해당부분은 이상이 없는 구절로, ""(따옴표)로 시작하는 구절이 같은 절 안에 위치하면서 연달아 붙어 있는 것처럼 보이는 것입니다.</p><p><br></p><p>답변이 성도님의 말씀 묵상에 도움이 되길 원합니다.</p><p>항상 주님 안에서 평안하세요, 감사합니다.</p><p><br></p><p><br></p>"
11525,그동안작성했던 노트가 없습니다 어떻게 해야하나요,<p>안녕하세요. 바이블 애플입니다.</p><p>바이블 애플을 이용해주셔서 감사합니다.</p><p><br></p><p>현재 문의 남겨주신 아이디는 새로 가입하셔서 로그인하신 아이디로 확인됩니다.</p><p>기존에 사용하시던 아이디는 kjs4723@naver.com으로 확인되는데 이 아이디로 로그인 하시어 노트를 확인해주시길 바랍니다.</p><p>기존에 사용하시던 아이디로 로그인 하셔도 노트가 보이시지 않으시다면 다시 문의 부탁드리겠습니다.</p><p><br></p><p>감사합니다.</p><p>주님 안에서 평안하세요.</p>
11520,성경낭독 녹음 파일 공유하기 에러,<p>안녕하세요. 바이블 애플입니다.</p><p>바이블 애플을 이용해주셔서 감사합니다.</p><p><br></p><p>문의 주신 내용 확인하여 수정중에 있습니다.</p><p>최대한 빨리 수정하여 업데이트 진행하도록 하겠습니다.</p><p>녹음하신 파일을 절대 삭제 하지 마시고 불편하시겠지만  업데이트가 되기 까지 기다려주시면 감사하겠습니다.</p><p><br></p><p>불편을 드려 죄송합니다.</p><p>오늘도 주님 안에서 평안하세요.</p>
11519,"성경 연속듣기중에  자꾸 멈추며  재생버튼도 안 눌러집니다 앱 종료를 했다  다시 들어와야  플레이가 됩니다 ",<p>안녕하세요. 바이블 애플입니다.</p><p>바이블 애플을 이용해주셔서 감사합니다.</p><p><br></p><p>해당 문의 주신 내용 내부적으로 테스트 해보았지만 재현되지 않아 </p><p>문제를 파악하여 문제 있는 부분 수정할 수 있도록 하겠습니다.</p><p><br></p><p>감사합니다.</p><p>주님 안에서 평안하세요. </p>
11518,"1. 업데이트... 하라고 계속 뜨기에. 미루다 어제 업데이트 했는데요. 2. 그 후부터앱이 로딩되지 않고 접속 화면에서 돌고만 있고 접속되지 않았습니다.ㅠ  3. 오늘은 급기야... 앱을 삭제 후 다시 재설치 4. 로그인을 했는데요~ ㅠㅠ 5. 저장해 두었던《노트의 내용들》과 《말씀 색인》이... 다~  모두 사라지고 동기화가 되지 않았습니다  ??어떻게 해야 할까요~~~?? ??저의 소~ 중한 자료들인데요ㅠㅠ  혹여라도 그런 불상사가 생길까. . 하여, 업데이트도 하지 않았던 건데요ㅠㅠ  ??? 요거요~~~ ???해결해 주시길 부탁드립니다~ ??",<p>안녕하세요. 바이블 애플입니다.</p><p>바이블 애플을 이용해주셔서 감사합니다.</p><p><br></p><p>혹시 지금도 노트의 목록이 보이시지 않으실까요?</p><p>앱을 완전히 종료하셨다 다시 실행하셔도 노트가 보이시지 않으시다면 다시 문의 부탁드리겠습니다.</p><p><br></p><p>감사합니다.</p><p>주님 안에서 평안하세요.</p>
11515,"I think the app has a bug that when I press into the ""Bible"" tab it closes the app entirely.","<p>Hello, this is the GOODTV ""Bible Apple"".</p><p>Thank you for using our service.</p><p><br></p><p>We’re sorry for the inconvenience this has caused.</p><p>A fix has already been submitted to the App Store, and the update is currently under review.</p><p>Please note that it may take up to 2 days before the update becomes available.</p><p><br></p><p>We sincerely apologize once again for keeping you waiting, and may you always be at peace in the Lord.</p>"
11513,살전 5장 16절 녹음이 잘못 되었는데 수정 부탁해요. 기빠하라인데 기뻐하고 라고 녹음됨.,"<p>안녕하세요, GOODTV 바이블 애플입니다.</p><p>바이블 애플을 이용해 주셔서 감사드립니다.</p><p><br></p><p>성도님께서 제보해 주신 개역개정 데살로니가전서 5장 16절 음원을 확인한 결과,</p><p>본문은 “기뻐하라”로 기록되어 있으나 음원은 “기뻐하고”로 재생되는 오류가 있음을 확인하였습니다.</p><p><br></p><p>이는 음원이 제작된 당시의 성경 역본을 기준으로 녹음되었기 때문입니다.</p><p>성경 본문은 학술 연구와 언어적 보완을 통해 지속적으로 개정판이 발행되며, 그 과정에서 어미·조사·일부 표현이 수정됩니다.</p><p>이로 인해 간혹 음원과 현재 본문 간의 차이가 발생할 수 있습니다.</p><p><br></p><p>다만, 음원은 부분 수정이 아닌 전체 파일 교체가 필요하여 즉시 수정이 어려운 점 양해 부탁드립니다.</p><p>불편을 드려 죄송하며, 하나님의 말씀을 더욱 온전히 들으실 수 있도록 최선을 다하겠습니다.</p><p><br></p><p>항상 주님 안에서 평안하시길 기도드립니다. 감사합니다.</p>"
11511,성경통독할때 스크롤 형태로 읽어내려가는거 말고 말씀구절 읽을때 알아서 자동적으로 넘어가도록 해주시면 안될까요? 읽어내려가는 속도와 스크롤속도 맞지가않아 통독하기가 어려워서요.,"<p>안녕하세요, GOODTV 바이블 애플입니다.</p><p>바이블 애플을 이용해주셔서 감사드립니다.</p><p><br></p><p>스크롤 방식에 대한 의견은 추후 기능 개선 시 내부적으로 논의할 수 있도록 하겠습니다.</p><p>좋은 의견을 전달해주셔서 감사드립니다.</p><p><br></p><p>언제나 성도님들께서 더 편하고 즐겁게 하나님과 교제할 수 있도록</p><p>최선을 다하는 바이블 애플이 되겠습니다.</p><p><br></p><p>항상 주님 안에서 평안하세요, 감사합니다. </p>"
11510,"기종은 갤럭시 z 플립4, 안드로이드버전 15입니다","<p>안녕하세요, GOODTV 바이블 애플입니다.</p><p>바이블 애플을 이용해주셔서 감사드립니다.</p><p><br></p><p>이전 문의에 답변을 완료하였습니다. 확인을 부탁드립니다.  </p><p>전달해주신 기종 및 안드로이드 버전 또한 확인하여 전달할 수 있도록 하겠습니다. </p><p><br></p><p>오늘도 주님 안에서 평안한 하루 되세요, 감사합니다. </p>"
