seq,contents,reply_contents
11812,창세기를 읽어나가다가 통독을 하고싶어서 통독을 시작했는데 전에 녹음한거를 한꺼번에 지우고 다시 녹음 할수 있는 방법이 없을까요?,"<p>안녕하세요, GOODTV 바이블 애플입니다.</p><p>바이블 애플을 이용해주셔서 감사드립니다.</p><p><br></p><p>성도님, 현재 낭독 녹음 기록을 전체 삭제할 수 있는 기능이 탑재되어 있지 않아</p><p>번거로우시겠지만 전체 삭제를 원하시는 경우 앱 삭제 후 재설치를 부탁드립니다,</p><p>*앱 삭제 후 재설치하셔도 형광펜, 노트, 북마크, 통독 계획은 사라지지 않으며, 낭독 녹음으로 진행하신 파일만 삭제되게 됩니다. </p><p><br></p><p>더 궁금하신 부분 있으시면 언제든 고객문의 남겨주세요, 감사합니다. </p>"
11806,"로마서 5장 녹음파일 전송이 안됩니다
","<p>안녕하세요 바이블 애플입니다.불편을 드려 죄송합니다.</p><p>이 문제는 앱이 녹음 파일을 찾지 못해 발생하는 오류인 경우가 많으니,</p><p>절대 앱을 삭제하지 마시고 잠시만 기다려 주시기 바랍니다</p><p>(삭제 시 녹음 파일도 삭제되어 복구가 불가능 합니다. ).번거로우시겠지만 아래 확인사항을 따라주시면 문제 원인 파악에 도움이 됩니다.</p><p><br></p><p>1. 녹음 파일이 실제로 저장되었는지 확인</p><p>공유하려는 장의 전체 절을 재생해 보세요.(전체재생 실행)</p><p>일부 절에서 소리가 전혀 나오지 않으면 그 절만 선택해 다시 녹음해 주세요.</p><p>간혹 ‘녹음 완료’ 표시가 있어도 실제로는 녹음이 되지 못한 경우가 있어 전체 재생으로 꼭 확인해 주십시오.</p><p><br></p><p>2. 임시 공유 방법</p><p>녹음 본문 화면에서 구절을 모두 선택한 뒤, 하단바에 [공유] 버튼으로 공유해주세요.문의 남겨주셔서 감사합니다. 그리고 다시 한번 불편을 드려 죄송합니다.</p><p>빠르게 문제를 확인하여 개선 할 수 있도록 최선을 다하겠습니다 .</p><p><br></p><p>항상 성도님께 좋은 성경앱을 제공하기 위해 노력하는 바이블 애플이 되겠습니다.</p><p>감사합니다. 주님 안에서 평안하세요.</p><p><br></p>"
11805,"앱 첫 화면의 신앙일기 쓰기
창을 안뜨게할 수는 없나요?
하루에도 여러번 앱을 사용하는데
너무 불편하고 번거롭습니다.","<p>안녕하세요, GOODTV 바이블 애플입니다.</p><p>바이블 애플을 이용해주셔서 감사드립니다. </p><p><br></p><p><strong>나의 신앙일기</strong>는 이번 바이블 애플 업데이트에서 새롭게 추가된 기능으로,</p><p>아직 해당 기능을 열어보지 않으신 분들에게만 안내 팝업이 표시되고 있습니다.</p><p><br></p><p>‘나의 신앙일기’를 열어보신 성도님께는 해당 팝업이 자동으로 종료되며 이후에는 다시 나타나지 않습니다.</p><p>또한 <strong>온라인에서 말씀을 나누는 ‘바이블 선교사’로 함께하실 경우</strong>,</p><p> 나의 신앙일기가 자동으로 열리며 더 풍성한 신앙 여정을 경험하실 수 있습니다.</p><p><br></p><p>다만, 안내 팝업을 원치 않으실 경우에는 [닫기] 버튼이 아닌</p><p><strong>[오늘 하루 보지 않기]</strong> 를 눌러주세요.</p><p>당일 여러 번 접속하시더라도 다시 노출되지 않습니다.</p><p><br></p><p>다른 문의사항이 있으신 경우 고객문의로 남겨주시면 최대한 빠르게 확인 후 답변 드리겠습니다.</p><p>항상 주님 안에서 평안하세요, 감사합니다. </p>"
11804,"구역식구들과 성경읽기를 시작했습니다.
오늘 처음 사용해봤는데  다른분들은 마가복음 1장 이렇게 뜨는데…
제가 녹음한건 파일명이 영어로 뜹니다ㅠㅠ
어플은 진짜 잘 만드신것 같은데…
왜 그럴까요??","<p>안녕하세요 바이블 애플입니다. 바이블 애플을 이용해 주셔서 감사합니다.</p><p><br></p><p>성도님, 성도님께서 사용하시고 계신 모바일 기종은 IOS 플랫폼 iPhone 16 Pro로 확인됩니다.</p><p>안들로이드와 달리, IOS에서는 음성파일을 전송시 카카오톡에서 한글명으로 된 파일을 지원하지 않기 때문에</p><p>부득이하게 영문명인 Mark로 저장됩니다.</p><p>이는 시스템적인 원인으로써 불편하시겠지만, 양해 부탁드립니다.</p><p><br></p><p>다른 문의사항이 있으신 경우 고객문의로 남겨주시면 최대한 빠르게 확인 후 답변 드리겠습니다.</p><p>항상 주님 안에서 평안하세요, 감사합니다.</p>"
11801,"[바이블 애플]
개역개정 에스라 7장

20. 그 외에도 네 하나님의 성전에 쓰일 것이 있어서 네가 드리고자 하거든 무엇이든지 궁중창고에서 내다가 드릴지니라

음원에서는 “네가”를 “네게”로 읽습니다.
","<p>안녕하세요, GOODTV 바이블 애플입니다.</p><p>바이블 애플을 이용해주셔서 감사드립니다.</p><p><br></p><p>성도님, 제보해주신 음원 오탈자를 확인하였습니다.</p><p>꾸준한 제보에 감사드리며, 제보 내용은 전달하여 이 후 음원 교체 시 참고할 수 있도록 하겠습니다.</p><p>( *음원은 특성 상 수정에 시간이 소요됩니다.)</p><p><br></p><p>항상 주님 안에서 평안하세요, 감사합니다.</p>"
11800,"개역개정 잠언 24장에서 25장으로 넘어갈 때, 25장 안내 음성이 없으며
1절 전체 ""이것도 솔로몬의 잠언이요 유다 왕 히스기야의 신하들이 편집한 것이라"" 음성이 누락되고 2절이 바로 나옴.
","<p>안녕하세요, GOODTV 바이블 애플입니다.</p><p>바이블 애플을 이용해주셔서 감사드립니다.</p><p><br></p><p>성도님, 혹시 배경음악 없이 음원듣기를 하고 계실까요?</p><p>확인한 결과 배경음악 제거를 설정하지 않은 원본 음원은 해당 부분 잘림 없이 재생이 되고 있으나</p><p>배경음악 제거를 설정하신 경우 간혹 시작과 끝 구절이 누락됨을 확인하였습니다.</p><p><br></p><p>해당 부분은 음원 교체가 필요한 부분이어서 수정에 다소 시간이 소요될 수 있습니다.</p><p>불편하시겠지만 보다 원활한 듣기를 원하시는 경우 배경음악 제거 없이 사용을 부탁드리며,</p><p>내부에서도 해결을 위해 최선을 다하겠습니다.</p><p><br></p><p>항상 주님 안에서 평안하세요, 감사합니다. </p>"
11799,"와이파이가 없는 상황에서 앱을 실행하면 검정색 화면만 나타나는데, 이것이 정상적인 것인지 궁금합니다. 감사합니다.","<p>안녕하세요. 바이블 애플입니다.</p><p>바이블 애플을 이용해주셔서 감사합니다.</p><p><br></p><p>검정색 화면만 나타나신다면 오류가 있는 것으로 생각됩니다.</p><p>현재 문의하신 내용이 내부적으로 확인하여 수정할 수 있도록 하겠습니다.</p><p>다만 문제 개선 업데이트까지 다소 시일이 걸릴 수 있습니다.</p><p>최대한 빠르게 문제를 수정하여 이용에 불편함이 없을 수 있도록 최선을 다하겠습니다.</p><p><br></p><p>감사합니다,</p><p>주님안에서 평안하세요.</p>"
11798,"안녕하세요?
아이폰과  아이패드를 사용하여 앱을 사용중인데 큰화면으로  사용하고 싶어서 주로 아이패드를 사용합니다. 그런데 앱이 패드 화면에 최적화가 되지않아 아이폰 사용시보다 불편한것 같습니다. 아이패드용 앱은 계획이 없는지 궁금합니다.
한가지 더 말씀 드리면 아이패드앱과 함께 성경타이핑 기능도 추가하면 좋겠습니다. 
바쁘시겠지만 적극적으로 검토부탁드립니다.
감사힙니다.","<p>안녕하세요, GOODTV 바이블 애플입니다.</p><p>바이블 애플을 이용해주셔서 감사드립니다.</p><p><br></p><p>문의에 감사드립니다.</p><p>현재 바이블 애플은 연 내 태블릿 PC 화면 개발 완료를 목표로 최적화 작업을 진행중에 있습니다.</p><p>조금만 기다려주시면 감사하겠습니다. </p><p><br></p><p>성경 타자 기능에 대해서는 현재 GOODTV 성경타자 웹사이트 (PC) 에서는 제공중이나</p><p>모바일 바이블 애플 앱 내 탑재에 대해서는 추후 업데이트 기능 기획 시 적극 고려할 수 있도록 하겠습니다.</p><p>시간 내어 좋은 의견을 전달해주신 성도님께 깊은 감사를 드립니다. </p><p><br></p><p>항상 주님 안에서 평안하세요, 감사합니다. </p>"
11797,여호수아 24장 15절.  영문 성경과 영문읽기 내용이 다릅니다.,"<p>안녕하세요, GOODTV 바이블 애플입니다.</p><p>바이블 애플을 이용해주셔서 감사드립니다.</p><p><br></p><p>성도님, 현재 듣고 읽고 계신 번역본이 구체적으로 어떤 번역본인지 알 수 있을까요? (예: ESV, NIV)</p><p>번역본을 알려주시면 원문과 비교 및 오탈자 확인을 진행하겠습니다.</p><p><br></p><p>더불어, 음원의 경우</p><p>녹음 당시의 본문을 기준으로 녹음되었습니다.</p><p>따라서 수시로 어미나 일부 단어가 수정되는 읽기 본문과 음원이 다소 달라질 수 있음을 양해부탁드립니다. </p><p><br></p><p>항상 주님 안에서 평안하세요, 감사합니다. </p>"
11796,"장절로 검색할 때 검색한 절이 정확하게 안 뜨고 한두 절 차이가 나는 경우가 종종 있습니다.

그리고 여전히 제안 내용을 올리는 이 칸에서 내용 수정이나 점검을 위해서 드래그 하면 화면 전체가 이동되어서

내용 정검이나 수정에 어려움이 있습니다.

이는 시급하게 해결되어야 할 사항이라 사료됩니다

가까운 구절로 안내해주기 때문에 큰 불편은 없지만 바로 검색구절이 뜨면 더 좋겠지요

예를 들자면 렘3:16 검색 시 3:18절이 뜨고,

이어서 다시 검색하면 그때는 바로 3:16절이 뜹니다.",<p>안녕하세요. 바이블 애플입니다.</p><p>바이블 애플을 이용해주셔서 감사합니다.</p><p><br></p><p>해당문제 해결할 수 있도록 최선을 다하겠습니다.</p><p>다만 문제 개선 업데이트까지 다소 시일이 걸릴 수 있습니다.</p><p><br></p><p>불편을 드려 다시한번 죄송한 마음을 전하며 문의 남겨주셔서 감사합니다.</p><p>계속해서 발전해 나가는 바이블 애플이 되겠습니다.</p><p>감사합니다.</p>
11795,"오타발견ㅎ
교독문66 (시편 150편)","<p>안녕하세요, GOODTV 바이블 애플입니다.</p><p>바이블 애플을 이용해주셔서 감사드립니다.</p><p><br></p><p>제보해주신 오탈자를 확인하였습니다.</p><p>오탈자 수정은 앱 업데이트가 필요한 부분으로 다소 시간이 소요될 수 있습니다. </p><p>최대한 빠르게 반영할 수 있도록 최선을 다하겠습니다.</p><p><br></p><p>항상 주님 안에서 평안하세요, 감사합니다. </p>"
11794,"출애굽기15장21절문의한답을찿았습니다.
답안해주셔도됩니다.","<p>안녕하세요, GOODTV 바이블 애플입니다.</p><p>바이블 애플을 이용해주셔서 감사드립니다.</p><p><br></p><p>성도님, 문제가 해결되셨다니 다행입니다.</p><p>이용중 불편한 것이 있으시거나 궁금하신 부분은 언제든지 고객문의로 남겨주세요.</p><p>(*고객문의는 월-금 09:00-18:00 내 답변 드립니다.)</p><p><br></p><p>언제나 성도님의 묵상이 더 깊어질 수 있도록 최선을 다하는 바이블 애플이 되겠습니다.</p><p>항상 주님 안에서 평안하세요, 감사합니다.</p>"
11793,"[바이블 애플]
개역개정 출애굽기 15장

21. 미리암이 그들에게 화답하여 이르되 너희는 여호와를 찬송하라 그는 높고 영화로우심이요 말과 그 탄 자를 바다에 던지셨음이로다 하였더라
Miriam sang to them: “Sing to the LORD, for he is highly exalted. Both horse and driver he has hurled into the sea.” The Waters of Marah and Elim
출애굽기15장21절NIV
내용이맞는지궁금해서요.","<p>안녕하세요, GOODTV 바이블 애플입니다.</p><p>바이블 애플을 이용해주셔서 감사드립니다.</p><p><br></p><p>성도님, 최근 남겨주신 문의에 답변을 남겼습니다.</p><p>문의 주심에 감사드리며, 다른 문의 사항 있으신 경우 언제든 고객문의로 남겨주세요,</p><p><br></p><p>항상 성도님들의 풍성한 묵상을 위해 노력하는 바이블 애플이 되겠습니다.</p><p>오늘도 주님 안에서 평안한 하루 되세요, 감사합니다. </p><p><br></p>"
11792,성경에서 찾기 기능이 한번씩 이렇게 오류가 나서 사용이 안되요,"<p>안녕하세요. 바이블 애플입니다.</p><p>바이블 애플을 이용해주셔서 감사합니다.</p><p><br></p><p>현재 문의하신 내용이 내부적으로 확인하여 수정할 수 있도록 하겠습니다.</p><p>다만 문제 개선 업데이트까지 다소 시일이 걸릴 수 있습니다.</p><p>최대한 빠르게 문제를 수정하여 이용에 불편함이 없을 수 있도록 최선을 다하겠습니다.</p><p><br></p><p>감사합니다,</p><p>주님안에서 평안하세요.</p>"
11791,여호수아 24장22절 niv버전 뒷부분이 미스되었어요.,"<p>안녕하세요, GOODTV 바이블 애플입니다.</p><p>바이블 애플을 이용해주셔서 감사드립니다.</p><p><br></p><p><span style=""color: rgb(45, 51, 54);"">“Yes, we are witnesses,” they replied.</span></p><p><span style=""color: rgb(45, 51, 54);"">해당 부분 누락되었음을 확인하였습니다.</span></p><p><span style=""color: rgb(45, 51, 54);"">오탈자 수정은 앱 업데이트가 필요한 부분이라 시간이 다소 소요될 수 있음을 양해 부탁드립니다.</span></p><p><br></p><p><span style=""color: rgb(45, 51, 54);"">소중한 시간을 내어 제보해주신 성도님께 깊은 감사의 말씀을 드립니다.</span></p><p><span style=""color: rgb(45, 51, 54);"">묵상 중 구절 누락으로 인해 불편을 드린 것에 대해 사과를 드리며, </span></p><p><span style=""color: rgb(45, 51, 54);"">최대한 빠르게 수정할 수 있도록 하겠습니다.</span></p><p><br></p><p><span style=""color: rgb(45, 51, 54);"">항상 주님 안에서 평안하세요, 감사합니다. </span></p>"
11790,녹음기능이 들어가서 사용을 안하고 싶어요,"<p>안녕하세요, GOODTV 바이블 애플입니다.</p><p>바이블 애플을 이용해주셔서 감사드립니다.</p><p><br></p><p>녹음 기능 화면을 종료하고 싶으시다는 말씀 맞으실까요?</p><p>현재 말씀을 읽으실 때 초록색 녹음 화면을 이용하고 계시다면 우측상단 X 버튼을 눌러주세요. </p><p>X 버튼을 누르면 성경낭독녹음을 종료하시겠습니까? 안내가 나옵니다. 우측 [종료] 버튼을 눌러주시면 녹음 기능이 종료됩니다. </p><p>파란색 화면으로 돌아오면 녹음 기능이 정상 종료되고 본문 읽기 모드로 이용 가능합니다.</p><p><br></p><p>항상 주님 안에서 평안하세요, 감사합니다. </p><p><br></p>"
11789,녹음 기능이 들어가서 연속 듣기가 안되어요,"<p>안녕하세요, GOODTV 바이블 애플입니다.</p><p>바이블 애플을 이용해주셔서 감사드립니다.</p><p><br></p><p>현재 말씀을 읽으실 때 초록색 녹음 화면을 이용하고 계시다면 우측상단 X 버튼을 눌러주세요.</p><p>X 버튼을 누르면 성경낭독녹음을 종료하시겠습니까? 안내가 나옵니다. 우측 [종료] 버튼을 눌러주시면 녹음 기능이 종료됩니다.</p><p>파란색 화면으로 돌아오면 녹음 기능이 정상 종료되고 본문 읽기화면으로 이용 가능합니다.</p><p><br></p><p>읽기 화면으로 돌아가 음원 듣기를 하실 때 연속재생이 안되신다면 우측 [음원 설정] 버튼을 눌러주시고, </p><p>재생 설정 > 연속 재생으로 설정 부탁드립니다. </p><p><br></p><p>이용중 어려운 점 있으시면 언제든 고객문의 남겨주세요. 최대한 빠르게 답변 드리겠습니다. </p><p>항상 주님 안에서 평안하세요, 감사합니다.</p><p><br></p>"
11788,핸드폰에서 보던 성경을 갤럭시탭으로 보려고 앱 설치 후 접속하니 핸드폰에서 보던 정보나 일독 기록이 동기화가 안되고있습니다 로그인한 계정이 동일하다면 데이터가 공유가 되면 좋을것 같습니다,"<p>&nbsp;안녕하세요, GOOD TV 바이블 애플입니다. 바이블 애플 앱을 이용해주셔서 감사드립니다.</p><p><br></p><p>성도님, 기기 간 동기화는 실시간으로 이루어지지 않고, 앱을 완전히 종료했다가 재실행하시면 이루어집니다.</p><p>태블릿에서 앱을 종료 하였다 재실행하셔도 노트, 형광펜, 북마크 또는 일독 기록이 확인 되지 않으시는 걸까요?</p><p>조금 더 구체적인 상황을 남겨주시면 저희가 문제를 파악하는데 큰 도움이 됩니다.</p><p><br></p><p><br></p><p>문의 남겨주셔서 감사합니다.</p><p>감사합니다. 주님 안에서 평안하세요.</p>"
